predicate	count	label	operation
P1116	18391	'ELSTAT geographical code'@en	
P1826	18330	'Baseball-Reference.com minor & foreign league player ID'@en	
P183	18317	'endemic to'@en	
P1110	18298	'attendance'@en	
P609	18281	'terminus location'@en	
P6578	18265	'MutualArt artist ID'@en	
P2860	18202	'cites work'@en	
P2508	18132	'KINENOTE film ID'@en	
P7307	18096	'TOP500 System ID'@en	
P3018	18085	'located in protected area'@en	
P4200	18041	'Christie's creator ID'@en	
P1825	17963	'Baseball-Reference.com major league player ID'@en	
P1614	17920	'History of Parliament ID'@en	
P3129	17822	'cine.gr film ID'@en	
P5905	17788	'Comic Vine ID'@en	
P1652	17775	'referee'@en	
P4884	17765	'court'@en	
P3539	17753	'NFL.com ID'@en	
P7763	17748	'copyright status as a creator'@en	
P3265	17718	'MySpace ID'@en	
P3999	17665	'date of official closure'@en	
P1727	17637	'Flora of North America taxon ID'@en	
P1220	17635	'Internet Broadway Database person ID'@en	
P3804	17632	'TV Guide show ID'@en	
P1064	17602	'track gauge'@en	
P5270	17580	'MonDO ID'@en	
P1010	17550	'Iran statistics ID'@en	
P88	17475	'commissioned by'@en	
P2966	17459	'National Library of Wales Authority ID'@en	
P1045	17445	'Sycomore ID'@en	
P1971	17417	'number of children'@en	
P6194	17369	'Austrian Biographical Encylopedia ID'@en	
P3616	17366	'Vision of Britain place ID'@en	
P4511	17308	'vertical depth'@en	
P4095	17260	'Principal Galaxies Catalogue ID'@en	
P3432	17255	'parent cell line'@en	
P1038	17217	'relative'@en	
P1969	17200	'MovieMeter director ID'@en	
P205	17117	'basin country'@en	
P1274	17107	'ISFDB title ID'@en	
P1960	17089	'Google Scholar author ID'@en	
P4459	17063	'Spanish Biographical Dictionary ID'@en	
P7256	17039	'computer performance'@en	
P723	16983	'DBNL author ID'@en	
P843	16977	'SIRUTA code'@en	
P3154	16955	'Runeberg author ID'@en	
P355	16928	'subsidiary'@en	
P3315	16924	'chesstempo ID'@en	
P2063	16825	'LIPID MAPS ID'@en	
P1087	16802	'Elo rating'@en	
P1440	16790	'FIDE ID'@en	
P5534	16781	'Open Media Database person ID'@en	
P109	16706	'signature'@en	
P1665	16595	'Chess Games ID'@en	
P4080	16585	'number of houses'@en	
P1250	16572	'Danish Bibliometric Research Indicator (BFI) SNO/CNO'@en	
P1248	16540	'KulturNav-ID'@en	
P1240	16533	'Danish Bibliometric Research Indicator level'@en	
P4663	16531	'DACS ID'@en	
P3314	16518	'365chess player ID'@en	
P4093	16468	'Australian Statistical Geography 2016 ID'@en	
P3630	16465	'Babelio author ID'@en	
P676	16441	'lyrics by'@en	
P1981	16356	'FSK film rating'@en	
P825	16328	'dedicated to'@en	
P1144	16311	'Library of Congress Control Number (LCCN) (bibliographic)'@en	
P7109	16248	'Acharts.co artist ID'@en	
P3101	16234	'FloraBase ID'@en	
P4835	16218	'TheTVDB.com ID'@en	
P2833	16175	'ARKive ID'@en	
P2561	16081	'name'@en	
P3365	16069	'Treccani ID'@en	
P190	15940	'twinned administrative body'@en	
P802	15867	'student'@en	
P665	15771	'KEGG ID'@en	
P1408	15761	'licensed to broadcast to'@en	
P239	15743	'ICAO airport code'@en	
P7867	15717	'category for maps'@en	
P5400	15683	'GeoNLP ID'@en	
P1977	15528	'Les Archives du Spectacle Person ID'@en	
P1093	15434	'gross tonnage'@en	
P14	15385	'traffic sign'@en	
P549	15331	'Mathematics Genealogy Project ID'@en	
P3348	15310	'National Library of Greece ID'@en	
P2788	15110	'Czech neighbourhood ID code'@en	
P2193	15096	'Soccerbase player ID'@en	
P2317	15063	'call sign'@en	
P6142	15035	'Verspreidingsatlas.nl ID'@en	
P2597	14924	'Gram staining'@en	
P4438	14871	"'BFI Films, TV and people ID'@en"	
P3876	14869	'category for alumni of educational institution'@en	
P836	14843	'GSS code (2011)'@en	
P2006	14816	'ZooBank author ID'@en	
P4701	14763	'Google Arts & Culture asset ID'@en	
P4647	14732	'location of first performance'@en	
P2386	14715	'diameter'@en	
P1850	14655	'SSR place name number'@en	
P3181	14636	'OpenCitations bibliographic resource ID'@en	
P6885	14570	'historical region'@en	
P972	14556	'catalog'@en	
P2943	14470	'warheroes.ru ID'@en	
P2015	14461	'Hansard (1803–2005) ID'@en	
P5965	14388	'LUBW Protected Area No'@en	
P3203	14377	'Ciné-Ressources film ID'@en	
P4629	14348	'Online Books Page author ID'@en	
P640	14344	'Léonore ID'@en	
P2262	14289	'draft'@en	
P3634	14266	'The Met object ID'@en	
P2509	14192	'Movie Walker film ID'@en	
P4104	14181	'Carnegie Hall agent ID'@en	
P2698	14147	'CricketArchive player ID'@en	
P804	14138	'GNIS Antarctica ID'@en	
P1325	14109	'external data available at'@en	
P4765	14031	'Commons compatible image available at URL'@en	
P6864	13989	'eBiodiversity ID'@en	
P1456	13988	'list of monuments'@en	
P4212	13988	'PACTOLS thesaurus ID'@en	
P2091	13953	'FISA rower ID'@en	
P5749	13929	'Amazon Standard Identification Number'@en	
P839	13895	'IMSLP ID'@en	
P3157	13886	'event distance'@en	
P1465	13885	'category for people who died here'@en	
P808	13721	'Bien de Interés Cultural (BIC) code'@en	
P1830	13700	'owner of'@en	
P1938	13685	'Project Gutenberg author ID'@en	
P6705	13641	'Ming Qing Archive ID'@en	
P2205	13620	'Spotify album ID'@en	
P2038	13586	'ResearchGate profile ID'@en	
P959	13571	'MSW ID'@en	
P6756	13559	'Flora of Australia ID (new)'@en	
P2042	13554	'Artsy artist ID'@en	
P98	13508	'editor'@en	
P6262	13493	'Fandom article ID'@en	
P3546	13439	'AustralianFootball.com ID'@en	
P3153	13434	'Crossref funder ID'@en	
P177	13425	'crosses'@en	
P2401	13420	'Six Degrees of Francis Bacon ID'@en	
P617	13341	'yard number'@en	
P3394	13339	'Finnish Lake ID'@en	
P488	13338	'chairperson'@en	
P5882	13323	'Muziekweb performer ID'@en	
P2381	13227	'Academic Tree ID'@en	
P2946	13210	'BacDive ID'@en	
P2276	13181	'UEFA player ID'@en	
P423	13150	'shooting handedness'@en	
P1907	13122	'Australian Dictionary of Biography ID'@en	
P381	13119	'PCP reference number'@en	
P3615	13106	'Vision of Britain unit ID'@en	
P5357	13074	'The Encyclopedia of Science Fiction ID'@en	
P2234	13028	'volume as quantity'@en	
P1400	12964	'FCC Facility ID'@en	
P185	12942	'doctoral student'@en	
P3444	12940	'eBird taxon ID'@en	
P1320	12917	'OpenCorporates ID'@en	
P3502	12911	'Ameblo username'@en	
P1174	12866	'visitors per year'@en	
P1056	12855	'product or material produced'@en	
P1157	12801	'US Congress Bio ID'@en	
P3547	12756	'AFL Tables player ID'@en	
P1424	12718	'topic's main template'@en	
P1156	12676	'Scopus Source ID'@en	
P2798	12656	'Loop ID'@en	
P4373	12652	'National Trust Collections ID'@en	
P1317	12647	'floruit'@en	
P2440	12644	'transliteration'@en	
P508	12588	'BNCF Thesaurus ID'@en	
P128	12549	'regulates (molecular biology)'@en	
P2174	12534	'Museum of Modern Art artist ID'@en	
P1684	12505	'inscription'@en	
P1237	12498	'Box Office Mojo film ID'@en	
P1444	12495	'destination point'@en	
P347	12472	'Joconde work ID'@en	
P2461	12433	'ComLaw ID'@en	
P6433	12401	'Global Species ID'@en	
P5247	12375	'Giant Bomb ID'@en	
P2558	12352	'autores.uy ID'@en	
P3406	12347	'Saccharomyces Genome Database ID'@en	
P3961	12308	'Unifrance film ID'@en	
P117	12286	'chemical structure'@en	
P5935	12220	'Flanders Arts Institute production ID'@en	
P4769	12210	'GameFAQs game ID'@en	
P5464	12074	'A Church Near You church ID'@en	
P1988	12048	'Le Delarge ID'@en	
P1341	12037	'Italian Chamber of Deputies dati ID'@en	
P4293	11987	'PM20 folder ID'@en	
P1832	11895	'GrassBase ID'@en	
P674	11882	'characters'@en	
P699	11848	'Disease Ontology ID'@en	
P417	11819	'patron saint'@en	
P1031	11754	'legal citation of this text'@en	
P5257	11610	'BirdLife taxon ID'@en	
P1745	11602	'VASCAN ID'@en	
P2936	11570	'language used'@en	
P2484	11540	'NCES School ID'@en	
P5208	11533	'BAG building ID'@en	
P289	11483	'vessel class'@en	
P954	11460	'IBNR ID'@en	
P2283	11453	'uses'@en	
P647	11453	'drafted by'@en	
P3284	11419	'Yahoo! Japan Talent Database ID'@en	
P3192	11405	'Last.fm ID'@en	
P2503	11395	'Historical Gazetteer (GOV) ID'@en	
P998	11340	'DMOZ ID'@en	
P1902	11318	'Spotify artist ID'@en	
P2799	11313	'BVMC person ID'@en	
P2342	11286	'AGORHA person/institution ID'@en	
P439	11286	'German municipality key'@en	
P5327	11281	'fernsehserien.de ID'@en	
P4933	11199	'Big Cartoon Database ID'@en	
P2354	11197	'has list'@en	
P4125	11193	'Titan ID'@en	
P1297	11184	'IRS Employer Identification Number'@en	
P3135	11179	'elCinema film ID'@en	
P1533	11151	'family name identical to this given name'@en	
P5115	11092	'Directory of Open Access Journals ID'@en	
P1403	11077	'original combination'@en	
P181	11032	'taxon range map image'@en	
P1142	10999	'political ideology'@en	
P5987	10977	'Indiancine.ma film ID'@en	
P6634	10970	'LinkedIn personal profile ID'@en	
P1801	10957	'commemorative plaque image'@en	
P931	10936	'place served by transport hub'@en	
P2001	10909	'Revised Romanization'@en	
P3077	10904	'Cineplex film ID'@en	
P2139	10899	'total revenue'@en	
P1141	10892	'number of processor cores'@en	
P3973	10885	'PIM authority ID'@en	
P454	10854	'Structurae structure ID'@en	
P1449	10849	'nickname'@en	
P1769	10826	'denkXweb identifier'@en	
P2900	10813	'fax number'@en	
P2554	10783	'production designer'@en	
P3957	10769	'RealGM basketball player ID'@en	
P591	10735	'EC enzyme number'@en	
P3527	10697	'Eurobasket.com ID'@en	
P5338	10694	'SilentEra.com film ID'@en	
P5473	10667	'The Reptile Database ID'@en	
P866	10660	'Perlentaucher ID'@en	
P4145	10606	'Athenaeum person ID'@en	
P3124	10596	'Polish scientist ID'@en	
P1181	10579	'numeric value'@en	
P3420	10498	'Calflora ID'@en	
P1877	10470	'after a work by'@en	
P2515	10423	'costume designer'@en	
P5744	10417	'KERIS school ID'@en	
P5970	10396	'Medierådet rating'@en	
P7084	10378	'related category'@en	
P3517	10341	'Geographical Names Board of NSW ID'@en	
P1128	10326	'employees'@en	
P2373	10322	'Genius artist ID'@en	
P5176	10319	'KIT Linked Open Numbers ID'@en	
P6507	10315	'taxon author citation'@en	
P5236	10307	'prime factor'@en	
P3965	10301	'Bridgeman artist ID'@en	
P6689	10298	'MassBank Accession ID'@en	
P1550	10281	'Orphanet ID'@en	
P3835	10259	'Mendeley person ID'@en	
P3639	10255	'KEPN ID'@en	
P7242	10250	'Laws & Regulations Database of the Republic of China ID'@en	
P991	10242	'successful candidate'@en	
P1245	10238	'OmegaWiki Defined Meaning'@en	
P5491	10200	'BD Gest' author ID'@en	
P1394	10197	'Glottolog code'@en	
P3051	10133	'Kindred Britain ID'@en	
P5370	10123	'Entomologists of the World ID'@en	
P348	10116	'software version identifier'@en	
P6925	10110	'Musicalics composer ID'@en	
P1556	10109	'zbMATH author ID'@en	
P1036	10090	'Dewey Decimal Classification'@en	
P3542	10057	'FIBA player ID'@en	
P3096	10052	'KML file'@en	
P1844	10028	'HathiTrust ID'@en	
P4014	9993	'Australian Statistical Geography 2011 ID'@en	
P1101	9986	'floors above ground'@en	
P3141	9984	'EDb film ID'@en	
P6722	9929	'FemBio ID'@en	
P3935	9915	'Chamber of Deputies of Italy storia ID'@en	
P608	9905	'exhibition history'@en	
P1942	9886	'McCune-Reischauer romanization'@en	
P2632	9881	'place of detention'@en	
P3144	9855	'elFilm person ID'@en	
P1332	9840	'coordinates of northernmost point'@en	
P2601	9829	'Eurohockey.com player ID'@en	
P2518	9825	'Scope.dk film ID'@en	
P1334	9799	'coordinates of easternmost point'@en	
P1335	9798	'coordinates of westernmost point'@en	
P1333	9775	'coordinates of southernmost point'@en	
P1587	9767	'Slovene Cultural Heritage Register ID'@en	
P672	9763	'MeSH code'@en	
P715	9753	'DrugBank ID'@en	
P3808	9716	'The Numbers movie ID'@en	
P1092	9709	'total produced'@en	
P3065	9697	'RERO ID'@en	
P7411	9674	'Pubs Galore ID'@en	
P3425	9658	'Natura 2000 site ID'@en	
P2660	9641	'topographic prominence'@en	
P7561	9612	'category for the interior of the item'@en	
P4471	9567	'Rush Parliamentary Archive ID'@en	
P2383	9540	'CTHS person ID'@en	
P411	9501	'canonization status'@en	
P287	9494	'designed by'@en	
P677	9476	'ÚSOP code'@en	
P532	9472	'port of registry'@en	
P5099	9463	'Il mondo dei doppiatori ID'@en	
P1192	9408	'connecting service'@en	
P2364	9399	'production code'@en	
P6351	9357	'Genius artist numeric ID'@en	
P5698	9355	'Invasive Species Compendium Datasheet ID'@en	
P655	9343	'translator'@en	
P772	9326	'INE municipality code'@en	
P2206	9278	'Discogs release ID'@en	
P3477	9277	'Nihon Tarento Meikan ID'@en	
P6618	9270	'Federal-State Cooperative System ID'@en	
P371	9244	'presenter'@en	
P2101	9197	'melting point'@en	
P37	9178	'official language'@en	
P2261	9166	'beam'@en	
P3538	9146	'Fussballdaten.de player ID'@en	
P5945	9138	'VicFlora ID'@en	
P1420	9110	'taxon synonym'@en	
P4391	9080	'TheSports.org athlete ID'@en	
P1114	9071	'quantity'@en	
P3578	9056	'autologous cell line'@en	
P3561	9001	'Pro-Football-Reference.com player ID'@en	
P3660	8983	'FootballFacts.ru player ID'@en	
P376	8969	'located on astronomical location'@en	
P6096	8965	'FLOW ID'@en	
P4861	8964	'Charity Navigator ID'@en	
P3047	8953	'TheFinalBall player ID'@en	
P806	8952	'Italian cadastre code'@en	
P3345	8951	'RxNorm ID'@en	
P5841	8933	'Status in the Red List of Threatened Species in the Czech Republic'@en	
P2026	8932	'Avibase ID'@en	
P5006	8915	'DNV GL Vessel register ID'@en	
P3241	8901	'Catholic Encyclopedia ID'@en	
P3074	8882	'Grace's Guide ID'@en	
P5696	8845	'Indian Railways station code'@en	
P1027	8829	'conferred by'@en	
P1748	8808	'NCI Thesaurus ID'@en	
P1607	8804	'Dialnet author ID'@en	
P3182	8770	'FANTOIR code'@en	
P5499	8768	'Boijmans work ID'@en	
P7214	8766	'Allcinema person ID'@en	
P6242	8763	'Meteorological Service of Canada climate site ID'@en	
P6339	8763	'data interval'@en	
P2610	8762	'thickness'@en	
P5353	8746	'school district'@en	
P692	8742	'Gene Atlas Image'@en	
P238	8727	'IATA airport code'@en	
P4229	8727	'ICD-10-CM'@en	
P2635	8723	'number of parts of this work'@en	
P3472	8722	'VICNAMES Place ID'@en	
P529	8718	'runway'@en	
P4277	8654	'Daum movie ID'@en	
P1922	8609	'first line'@en	
P1067	8605	'Thailand central administrative unit code'@en	
P635	8605	'ISTAT ID'@en	
P1716	8600	'brand'@en	
P4282	8581	'LUMIERE film ID'@en	
P2824	8524	'Gazetteer of Planetary Nomenclature ID'@en	
P892	8506	'RfC ID'@en	
P4731	8502	'The Baseball Cube player ID'@en	
P414	8493	'stock exchange'@en	
P6061	8490	'Plant Parasites of Europe ID'@en	
P1599	8489	'Cambridge Alumni Database ID'@en	
P1663	8459	'ProCyclingStats cyclist ID'@en	
P4704	8408	'Smithsonian American Art Museum ID'@en	
P4109	8407	'URN-NBN'@en	
P6268	8362	'Danmarks svampeatlas ID'@en	
P4548	8360	'Commonwealth Games Federation athlete ID'@en	
P286	8319	'head coach'@en	
P2959	8306	'permanent duplicated item'@en	
P1995	8266	'health specialty'@en	
P3495	8241	'FilmPolski.pl ID'@en	
P305	8234	'IETF language tag'@en	
P220	8232	'ISO 639-3 code'@en	
P277	8174	'programming language'@en	
P587	8173	'MMSI'@en	
P3118	8172	'OpenDomesday settlement ID'@en	
P7316	8154	'number of decimal digits'@en	
P1967	8136	'BoxRec boxer ID'@en	
P3574	8060	'FanGraphs player ID'@en	
P1802	8022	'EMLO person ID'@en	
P4359	8000	'gravsted.dk ID'@en	
P4632	7997	'Bechdel Test Movie List ID'@en	
P4983	7983	'TMDb TV series ID'@en	
P408	7982	'software engine'@en	
P2977	7978	'LBT person ID'@en	
P5035	7960	'Lambiek Comiclopedia artist ID'@en	
P7578	7954	'DUC ID'@en	
P5097	7945	'Logainm ID'@en	
P516	7943	'powered by'@en	
P2341	7941	'indigenous to'@en	
P237	7926	'coat of arms'@en	
P6832	7914	'IndicePA ID'@en	
P7791	7914	'NTIS accession number'@en	
P2252	7896	'National Gallery of Art artist ID'@en	
P3620	7895	'BWFbadminton.com player ID'@en	
P2729	7890	'BWF.tournamentsoftware.com player ID'@en	
P7725	7887	'litter size'@en	
P547	7867	'commemorates'@en	
P2539	7860	'Nationalmuseum Sweden artwork ID'@en	
P4905	7837	'KMSKA work PID'@en	
P1659	7834	'see also'@en	
P4519	7817	'payload mass'@en	
P1399	7809	'convicted of'@en	
P3726	7785	'EU-Football.info player ID'@en	
P5489	7776	'artist-info artist ID'@en	
P4964	7764	'SPLASH'@en	
P5036	7749	'AmphibiaWeb Species ID'@en	
P3608	7728	'EU VAT number'@en	
P3696	7710	'Sports-Reference.com college basketball player ID'@en	
P730	7702	'service retirement'@en	
P6509	7698	'total goals in career'@en	
P3925	7665	'Track and Field Statistics male athlete ID'@en	
P2389	7642	'organization directed from the office or person'@en	
P451	7623	'partner'@en	
P3598	7622	'Hockey-Reference.com player ID'@en	
P737	7586	'influenced by'@en	
P3217	7582	'Dictionary of Swedish National Biography ID'@en	
P2856	7573	'EU Surface Water Body Code'@en	
P1627	7560	'Ethnologue.com language code'@en	
P2293	7498	'genetic association'@en	
P2349	7437	'Stuttgart Database of Scientific Illustrators ID'@en	
P5323	7431	'attested in'@en	
P3643	7404	'significant environmental impact'@en	
P4002	7404	'WFD Ecological status'@en	
P4202	7404	'WFD Chemical status'@en	
P4166	7400	'Georgian National Register of Monuments ID'@en	
P7254	7391	'Pilze Deutschland ID'@en	
P4553	7380	'RA Collections ID'@en	
P3398	7375	'Butterflies and Moths of North America ID'@en	
P3823	7373	'Ethnologue language status'@en	
P2108	7362	'Kunstindeks Danmark artwork ID'@en	
P6812	7343	'AntWiki article ID'@en	
P1257	7339	'depicts Iconclass notation'@en	
P6783	7335	'speedrun.com game ID'@en	
P2494	7326	'Latvian cultural heritage register ID'@en	
P6562	7319	'Google Play Movies & TV ID'@en	
P5597	7317	'Artcyclopedia artist ID'@en	
P6211	7309	'BIBSYS work ID'@en	
P599	7306	'ITF player ID'@en	
P5606	7251	'station class'@en	
P3541	7247	'MLB.com player ID'@en	
P3208	7246	'New General Catalogue ID'@en	
P6709	7246	'Løøv classification'@en	
P1383	7229	'contains settlement'@en	
P7350	7227	'Gazetteer for Scotland place ID'@en	
P7260	7214	'Transporter Classification Database ID'@en	
P2388	7192	'office held by head of the organization'@en	
P1700	7147	'SIPA ID'@en	
P1347	7144	'military casualty classification'@en	
P3218	7143	'Auñamendi ID'@en	
P4838	7142	'CATO ID'@en	
P1254	7122	'Slovenska biografija ID'@en	
P3427	7117	'AS.com athlete ID'@en	
P4608	7109	'scenographer'@en	
P2978	7106	'wheel arrangement'@en	
P7153	7088	'significant place'@en	
